Date,Prob_Up,Prob_Down,Prediction,Actual
2019-12-26,0.026663224925897455,0.9733367750741025,Down,Down
2019-12-27,0.023973518841730712,0.9760264811582693,Down,Down
2019-12-30,0.023812395311623824,0.9761876046883762,Down,Down
2019-12-31,0.02637907461149691,0.9736209253885031,Down,Down
2020-01-01,0.026066927613034974,0.973933072386965,Down,Down
2020-01-02,0.02332744349052951,0.9766725565094705,Down,Down
2020-01-03,0.024843870520965705,0.9751561294790343,Down,Down
2020-01-06,0.03253772415631373,0.9674622758436863,Down,Up
2020-01-07,0.0304989540010151,0.9695010459989849,Down,Down
2020-01-08,0.03146526110735448,0.9685347388926455,Down,Down
2020-01-09,0.02548308657319942,0.9745169134268006,Down,Down
2020-01-10,0.024325803673120094,0.9756741963268799,Down,Down
2020-01-13,0.02254151104592561,0.9774584889540744,Down,Down
2020-01-14,0.022620113463617475,0.9773798865363825,Down,Down
2020-01-15,0.02315715761627346,0.9768428423837265,Down,Down
2020-01-16,0.02335455360203187,0.9766454463979681,Down,Down
2020-01-17,0.023549626288175696,0.9764503737118243,Down,Down
2020-01-20,0.0317341240693787,0.9682658759306213,Down,Down
2020-01-21,0.03429678513897794,0.9657032148610221,Down,Down
2020-01-22,0.036166338571106516,0.9638336614288935,Down,Down
2020-01-23,0.03378139315614903,0.966218606843851,Down,Down
2020-01-24,0.030518006666997,0.969481993333003,Down,Down
2020-01-27,0.03638773541683882,0.9636122645831612,Down,Down
2020-01-28,0.05891579754448095,0.941084202455519,Down,Down
2020-01-29,0.055037891306867315,0.9449621086931327,Down,Down
2020-01-30,0.06104730753007781,0.9389526924699222,Down,Down
2020-01-31,0.06536500125134159,0.9346349987486584,Down,Down
2020-02-01,0.08560601451873429,0.9143939854812657,Down,Down
2020-02-03,0.08065846079262862,0.9193415392073714,Down,Down
2020-02-04,0.06119614233346138,0.9388038576665386,Down,Down
2020-02-05,0.04977842114198916,0.9502215788580108,Down,Down
2020-02-06,0.04747430069558767,0.9525256993044123,Down,Down
2020-02-07,0.05032991941429299,0.949670080585707,Down,Down
2020-02-10,0.05355317976654439,0.9464468202334556,Down,Down
2020-02-11,0.04657876936431271,0.9534212306356873,Down,Down
2020-02-12,0.03822497600704333,0.9617750239929567,Down,Down
2020-02-13,0.03935823745552369,0.9606417625444763,Down,Down
2020-02-14,0.042008234487435514,0.9579917655125645,Down,Down
2020-02-17,0.04264737919850925,0.9573526208014908,Down,Down
2020-02-18,0.04527065948097686,0.9547293405190231,Down,Down
2020-02-19,0.039405156688084975,0.960594843311915,Down,Down
2020-02-20,0.04130308597943533,0.9586969140205647,Down,Down
2020-02-24,0.05348605989129329,0.9465139401087067,Down,Down
2020-02-25,0.055178271109091126,0.9448217288909089,Down,Down
2020-02-26,0.061965356183765086,0.9380346438162349,Down,Down
2020-02-27,0.06467002244676756,0.9353299775532324,Down,Down
2020-02-28,0.09638659131197591,0.9036134086880241,Down,Down
2020-03-02,0.10213589980902471,0.8978641001909753,Down,Down
2020-03-03,0.08782628918239987,0.9121737108176001,Down,Down
2020-03-04,0.0921056815927096,0.9078943184072904,Down,Down
2020-03-05,0.0907220652666485,0.9092779347333515,Down,Down
2020-03-06,0.11579769544611551,0.8842023045538845,Down,Down
2020-03-09,0.17742652539820958,0.8225734746017904,Down,Down
2020-03-11,0.17690500688293898,0.823094993117061,Down,Down
2020-03-12,0.3164930180053137,0.6835069819946863,Down,Down
2020-03-13,0.25187038740804546,0.7481296125919545,Down,Down
2020-03-16,0.39490309415447167,0.6050969058455283,Down,Up
2020-03-17,0.44299324657187134,0.5570067534281287,Down,Up
2020-03-18,0.5517431122713674,0.4482568877286326,Up,Up
2020-03-19,0.6124523029604457,0.3875476970395543,Up,Up
2020-03-20,0.508501586080953,0.49149841391904703,Up,Up
2020-03-23,0.7425523765632132,0.2574476234367869,Up,Up
2020-03-24,0.7067873784156635,0.2932126215843364,Up,Up
2020-03-25,0.6018928950025546,0.39810710499744534,Up,Up
2020-03-26,0.532202293037944,0.467797706962056,Up,Up
2020-03-27,0.5274003464036454,0.4725996535963546,Up,Up
2020-03-30,0.609346645592135,0.390653354407865,Up,Up
2020-03-31,0.5407726634880883,0.4592273365119117,Up,Up
2020-04-01,0.6149006955571288,0.3850993044428712,Up,Up
2020-04-03,0.6500132607287433,0.3499867392712567,Up,Up
2020-04-07,0.49935043752301733,0.5006495624769827,Down,Up
2020-04-08,0.5079713747087179,0.4920286252912821,Up,Up
2020-04-09,0.431036919617634,0.568963080382366,Down,Up
2020-04-13,0.45550000041321304,0.544499999586787,Down,Up
2020-04-15,0.4706890790866294,0.5293109209133706,Down,Up
2020-04-16,0.4574303682285439,0.5425696317714561,Down,Up
2020-04-17,0.40154129411874484,0.5984587058812552,Down,Up
2020-04-20,0.41072632326331093,0.5892736767366891,Down,Up
2020-04-21,0.47177476213735225,0.5282252378626477,Down,Up
2020-04-22,0.42837301358065094,0.5716269864193491,Down,Up
2020-04-23,0.40252276749295945,0.5974772325070405,Down,Up
2020-04-24,0.43591927350169635,0.5640807264983037,Down,Up
2020-04-27,0.40902272812011775,0.5909772718798822,Down,Up
2020-04-28,0.38807534398022747,0.6119246560197725,Down,Up
2020-04-29,0.3311336479019362,0.6688663520980638,Down,Up
2020-04-30,0.2745928189233737,0.7254071810766263,Down,Down
2020-05-04,0.35363307782986586,0.6463669221701341,Down,Up
2020-05-05,0.37128638773035105,0.628713612269649,Down,Up
2020-05-06,0.35810130826813624,0.6418986917318638,Down,Up
2020-05-07,0.37229128550773616,0.6277087144922638,Down,Up
2020-05-08,0.36345573774192697,0.636544262258073,Down,Up
2020-05-11,0.3697223609154099,0.6302776390845901,Down,Up
2020-05-12,0.37868024531093747,0.6213197546890625,Down,Up
2020-05-13,0.3435239642698684,0.6564760357301316,Down,Up
2020-05-14,0.388696418613373,0.611303581386627,Down,Up
2020-05-15,0.39053100088713344,0.6094689991128666,Down,Up
2020-05-18,0.4575352009711433,0.5424647990288567,Down,Up
2020-05-19,0.4452419716966426,0.5547580283033574,Down,Up
2020-05-20,0.374409634223264,0.625590365776736,Down,Up
2020-05-21,0.3762272876017193,0.6237727123982807,Down,Up
2020-05-22,0.39161766581147606,0.6083823341885239,Down,Up
2020-05-26,0.3799037538600286,0.6200962461399714,Down,Up
2020-05-27,0.3216879737873345,0.6783120262126655,Down,Up
2020-05-28,0.28911832861972664,0.7108816713802734,Down,Up
2020-05-29,0.27275762131453885,0.7272423786854612,Down,Up
2020-06-01,0.23031273661257223,0.7696872633874278,Down,Up
2020-06-02,0.20675863079651913,0.7932413692034809,Down,Up
2020-06-03,0.19468629045655184,0.8053137095434482,Down,Up
2020-06-04,0.19980886984270063,0.8001911301572994,Down,Up
2020-06-05,0.17020548702988747,0.8297945129701125,Down,Up
2020-06-08,0.16683092784740128,0.8331690721525987,Down,Up
2020-06-09,0.15156555760866897,0.848434442391331,Down,Up
2020-06-10,0.14334299492745162,0.8566570050725484,Down,Up
2020-06-11,0.17100626728005608,0.8289937327199439,Down,Up
2020-06-12,0.16091941890112715,0.8390805810988728,Down,Up
2020-06-15,0.18348299759859277,0.8165170024014072,Down,Up
2020-06-16,0.14865525729532003,0.85134474270468,Down,Up
2020-06-17,0.1345757232336804,0.8654242767663196,Down,Up
2020-06-18,0.11100455528390951,0.8889954447160905,Down,Up
2020-06-19,0.09585537687349699,0.904144623126503,Down,Up
2020-06-22,0.08963624083765731,0.9103637591623427,Down,Up
2020-06-23,0.07651890834041075,0.9234810916595892,Down,Up
2020-06-24,0.0908057829335982,0.9091942170664018,Down,Up
2020-06-25,0.09230935678074059,0.9076906432192594,Down,Up
2020-06-26,0.058853719361171675,0.9411462806388283,Down,Up
2020-06-29,0.06367327002939993,0.9363267299706001,Down,Up
2020-06-30,0.0685247642297393,0.9314752357702607,Down,Up
2020-07-01,0.05166936176282322,0.9483306382371768,Down,Up
2020-07-02,0.03821120126246069,0.9617887987375393,Down,Up
2020-07-03,0.03565212476580493,0.9643478752341951,Down,Up
2020-07-06,0.030187290235348718,0.9698127097646513,Down,Up
2020-07-07,0.028950552821412456,0.9710494471785875,Down,Up
2020-07-08,0.032608438035951925,0.9673915619640481,Down,Up
2020-07-09,0.02852291132586615,0.9714770886741338,Down,Up
2020-07-10,0.028456060468795452,0.9715439395312045,Down,Up
2020-07-13,0.027291032066791288,0.9727089679332087,Down,Up
2020-07-14,0.035011312120200255,0.9649886878797997,Down,Up
2020-07-15,0.03458043089008722,0.9654195691099128,Down,Up
2020-07-16,0.029853079837871,0.970146920162129,Down,Up
2020-07-17,0.025080235283830965,0.974919764716169,Down,Up
2020-07-20,0.02152617896296305,0.978473821037037,Down,Up
2020-07-21,0.020014792943280346,0.9799852070567197,Down,Up
2020-07-22,0.020933893741999277,0.9790661062580007,Down,Up
2020-07-23,0.018301730705919672,0.9816982692940803,Down,Up
2020-07-24,0.01700964022199758,0.9829903597780024,Down,Up
2020-07-27,0.018668523496965794,0.9813314765030342,Down,Up
2020-07-28,0.013052557863436398,0.9869474421365636,Down,Up
2020-07-29,0.015245301723846305,0.9847546982761537,Down,Up
2020-07-30,0.016413837145792143,0.9835861628542079,Down,Up
2020-07-31,0.011134387665913903,0.9888656123340861,Down,Up
2020-08-03,0.014654590739203055,0.985345409260797,Down,Up
2020-08-04,0.01019012820708276,0.9898098717929172,Down,Up
2020-08-05,0.01016644161572966,0.9898335583842703,Down,Up
2020-08-06,0.008839347128377306,0.9911606528716227,Down,Up
2020-08-07,0.008732250979472611,0.9912677490205274,Down,Up
2020-08-10,0.0066333359939830805,0.9933666640060169,Down,Down
2020-08-11,0.006200743434820244,0.9937992565651798,Down,Down
2020-08-12,0.006425066449227468,0.9935749335507725,Down,Down
2020-08-13,0.00618524007295973,0.9938147599270403,Down,Down
2020-08-14,0.007531841479269663,0.9924681585207303,Down,Down
2020-08-17,0.0055946232980380595,0.9944053767019619,Down,Down
2020-08-18,0.004536590996863654,0.9954634090031363,Down,Down
2020-08-19,0.004450408660340077,0.9955495913396599,Down,Down
2020-08-20,0.005010957927885085,0.9949890420721149,Down,Up
2020-08-21,0.004615222751952697,0.9953847772480473,Down,Up
2020-08-24,0.0038735185990436127,0.9961264814009564,Down,Up
2020-08-25,0.0038931271096321884,0.9961068728903678,Down,Up
2020-08-26,0.0035059113101294503,0.9964940886898705,Down,Up
2020-08-27,0.0035056345107667974,0.9964943654892332,Down,Up
2020-08-28,0.0030846442428879017,0.9969153557571121,Down,Up
2020-08-31,0.004503788788280949,0.995496211211719,Down,Up
2020-09-01,0.003991204093097833,0.9960087959069022,Down,Up
2020-09-02,0.0036567690070110626,0.9963432309929889,Down,Up
2020-09-03,0.003075235530538678,0.9969247644694613,Down,Up
2020-09-04,0.004276259450840203,0.9957237405491598,Down,Up
2020-09-07,0.004194503786101644,0.9958054962138984,Down,Up
2020-09-08,0.004521924745507944,0.9954780752544921,Down,Up
2020-09-09,0.004868414718760539,0.9951315852812395,Down,Up
2020-09-10,0.0037594560304732294,0.9962405439695268,Down,Up
2020-09-11,0.0037315867900366007,0.9962684132099634,Down,Up
2020-09-14,0.003937091233292445,0.9960629087667076,Down,Up
2020-09-15,0.0034939687474035974,0.9965060312525964,Down,Up
2020-09-16,0.0031169230868461906,0.9968830769131538,Down,Up
2020-09-17,0.003642763818695549,0.9963572361813045,Down,Up
2020-09-18,0.0037575960236596595,0.9962424039763403,Down,Up
2020-09-21,0.005648278427434095,0.9943517215725659,Down,Up
2020-09-22,0.006613356476327215,0.9933866435236728,Down,Up
2020-09-23,0.00688660606051017,0.9931133939394898,Down,Up
2020-09-24,0.011151807536900704,0.9888481924630993,Down,Up
2020-09-25,0.006280896256283586,0.9937191037437164,Down,Up
2020-09-28,0.004851755606675612,0.9951482443933244,Down,Up
2020-09-29,0.004932460820703755,0.9950675391792962,Down,Up
2020-09-30,0.004808994139399725,0.9951910058606003,Down,Up
2020-10-01,0.0037406452951225244,0.9962593547048775,Down,Up
2020-10-05,0.0033089240544251775,0.9966910759455748,Down,Up
2020-10-06,0.002590109462786594,0.9974098905372134,Down,Up
2020-10-07,0.002329259457242383,0.9976707405427576,Down,Up
2020-10-08,0.002023642415463267,0.9979763575845367,Down,Up
2020-10-09,0.0017280260141060433,0.998271973985894,Down,Up
2020-10-12,0.0017128294040019698,0.998287170595998,Down,Up
2020-10-13,0.0017363247113955094,0.9982636752886045,Down,Up
2020-10-14,0.0016728604919685752,0.9983271395080314,Down,Up
2020-10-15,0.0027204395858838604,0.9972795604141161,Down,Up
2020-10-16,0.002615147097154935,0.9973848529028451,Down,Up
2020-10-19,0.002253033235957602,0.9977469667640424,Down,Up
2020-10-20,0.0024858551541704355,0.9975141448458296,Down,Up
2020-10-21,0.00236373313598226,0.9976362668640177,Down,Up
2020-10-22,0.002577627680997674,0.9974223723190023,Down,Up
2020-10-23,0.0024791349932150597,0.9975208650067849,Down,Up
2020-10-26,0.0031502105362088972,0.9968497894637911,Down,Up
2020-10-27,0.002391619366557629,0.9976083806334424,Down,Up
2020-10-28,0.003255423669340063,0.9967445763306599,Down,Up
2020-10-29,0.010718738738126787,0.9892812612618732,Down,Up
2020-10-30,0.009191438646296679,0.9908085613537033,Down,Up
2020-11-02,0.01152003775041821,0.9884799622495818,Down,Up
2020-11-03,0.009662917895176926,0.9903370821048231,Down,Up
2020-11-04,0.00785559052343554,0.9921444094765645,Down,Up
2020-11-05,0.005998500213510893,0.9940014997864891,Down,Up
2020-11-06,0.00534760353733843,0.9946523964626616,Down,Up
2020-11-09,0.00413564895923102,0.995864351040769,Down,Up
2020-11-10,0.0031362549212331503,0.9968637450787668,Down,Up
2020-11-11,0.0026864206256261847,0.9973135793743738,Down,Up
2020-11-12,0.0027522165634510376,0.997247783436549,Down,Up
2020-11-13,0.002661894809827814,0.9973381051901722,Down,Up
2020-11-14,0.0024809891488717373,0.9975190108511283,Down,Up
2020-11-17,0.0022639479189758838,0.9977360520810241,Down,Up
2020-11-18,0.0016130945203773894,0.9983869054796226,Down,Up
2020-11-19,0.002111945015193961,0.997888054984806,Down,Up
2020-11-20,0.001886869760701515,0.9981131302392985,Down,Up
2020-11-23,0.0017315843152975186,0.9982684156847025,Down,Up
2020-11-24,0.0014573692066558452,0.9985426307933442,Down,Up
2020-11-25,0.0019812435595519817,0.998018756440448,Down,Up
2020-11-26,0.0016705364398001965,0.9983294635601998,Down,Up
2020-11-27,0.0017439898888161887,0.9982560101111838,Down,Up
2020-12-01,0.0014390568877350463,0.998560943112265,Down,Up
2020-12-02,0.0014559630594637163,0.9985440369405363,Down,Up
2020-12-03,0.0014350310578251646,0.9985649689421748,Down,Up
2020-12-04,0.0012156659628912436,0.9987843340371088,Down,Up
2020-12-07,0.0010691176040685813,0.9989308823959314,Down,Up
2020-12-08,0.0010321535090035416,0.9989678464909965,Down,Up
2020-12-09,0.000859429860787797,0.9991405701392122,Down,Up
2020-12-10,0.0009480206125151991,0.9990519793874848,Down,Up
2020-12-11,0.0009160424851071269,0.9990839575148929,Down,Up
2020-12-14,0.0008751510443076871,0.9991248489556923,Down,Up
2020-12-15,0.0008791100693333886,0.9991208899306666,Down,Up
2020-12-16,0.0007528754982563113,0.9992471245017437,Down,Down
2020-12-17,0.0007046615118375676,0.9992953384881624,Down,Up
2020-12-18,0.0007007703331762816,0.9992992296668237,Down,Up
2020-12-21,0.001359036609738018,0.998640963390262,Down,Up
2020-12-22,0.0011310582985512019,0.9988689417014488,Down,Up
2020-12-23,0.000945672687704735,0.9990543273122953,Down,Up
2020-12-24,0.000772665740938705,0.9992273342590613,Down,Up
2020-12-28,0.0006555672842500915,0.9993444327157499,Down,Up
2020-12-29,0.0006139684638006848,0.9993860315361993,Down,Up
2020-12-30,0.0005816399759903668,0.9994183600240096,Down,Up
2020-12-31,0.0005950895131554557,0.9994049104868445,Down,Up
2021-01-01,0.0005764027852830367,0.999423597214717,Down,Up
2021-01-04,0.0004946438999031688,0.9995053561000968,Down,Up
2021-01-05,0.0004588038691766272,0.9995411961308234,Down,Up
2021-01-06,0.0005110471581342146,0.9994889528418658,Down,Up
2021-01-07,0.0005288326106054342,0.9994711673893946,Down,Up
2021-01-08,0.00039560632729163103,0.9996043936727084,Down,Up
2021-01-11,0.0003493059729260395,0.999650694027074,Down,Up
2021-01-12,0.00031722663366817727,0.9996827733663318,Down,Up
2021-01-13,0.0003262025676777913,0.9996737974323222,Down,Up
2021-01-14,0.00031882482657730193,0.9996811751734227,Down,Down
2021-01-15,0.0004786185486425065,0.9995213814513575,Down,Up
2021-01-18,0.0006136926187421121,0.9993863073812579,Down,Up
2021-01-19,0.0005343749510735574,0.9994656250489264,Down,Up
2021-01-20,0.0004576331646910514,0.999542366835309,Down,Up
2021-01-21,0.0005053044977267884,0.9994946955022732,Down,Up
2021-01-22,0.000691291250341175,0.9993087087496588,Down,Up
2021-01-25,0.0008853831114412625,0.9991146168885587,Down,Up
2021-01-27,0.0014174943417051278,0.9985825056582949,Down,Up
2021-01-28,0.0018898703806231598,0.9981101296193768,Down,Up
2021-01-29,0.002306961147957587,0.9976930388520424,Down,Up
2021-02-01,0.0010237466020194264,0.9989762533979806,Down,Up
2021-02-02,0.0007958594386527906,0.9992041405613472,Down,Up
2021-02-03,0.0006705398048540978,0.9993294601951459,Down,Down
2021-02-04,0.000284816464357851,0.9997151835356421,Down,Down
2021-02-05,0.00020463800178904812,0.999795361998211,Down,Down
2021-02-08,0.00015587725034982292,0.9998441227496502,Down,Down
2021-02-09,0.0001637284511237791,0.9998362715488762,Down,Down
2021-02-10,0.0001847682056785871,0.9998152317943214,Down,Down
2021-02-11,0.00020805533551482291,0.9997919446644852,Down,Down
2021-02-12,0.00022271351338631895,0.9997772864866137,Down,Down
2021-02-15,0.0002278942184779087,0.9997721057815221,Down,Down
2021-02-16,0.00021147370131124887,0.9997885262986888,Down,Down
2021-02-17,0.00025459524325222027,0.9997454047567478,Down,Down
2021-02-18,0.00029571086567958815,0.9997042891343204,Down,Down
2021-02-19,0.0003706165899493019,0.9996293834100507,Down,Down
2021-02-22,0.0005812550398385241,0.9994187449601615,Down,Up
2021-02-23,0.0005668260593381103,0.9994331739406619,Down,Up
2021-02-24,0.0003964566714629303,0.9996035433285371,Down,Down
2021-02-25,0.00034362566470114153,0.9996563743352989,Down,Down
2021-02-26,0.0007712509612596286,0.9992287490387404,Down,Up
2021-03-01,0.0005741906853440337,0.999425809314656,Down,Down
2021-03-02,0.00047177751764282405,0.9995282224823572,Down,Down
2021-03-03,0.000305282521354977,0.999694717478645,Down,Down
2021-03-04,0.00039458657109836537,0.9996054134289016,Down,Down
2021-03-05,0.0004918572796301923,0.9995081427203698,Down,Down
2021-03-08,0.0005072474636527158,0.9994927525363473,Down,Down
2021-03-09,0.00042800188822766927,0.9995719981117723,Down,Down
2021-03-10,0.0003933724352576107,0.9996066275647424,Down,Down
2021-03-12,0.0004895809183522726,0.9995104190816477,Down,Down
2021-03-15,0.0005740979759709663,0.999425902024029,Down,Down
2021-03-16,0.0005999420406481715,0.9994000579593518,Down,Down
2021-03-17,0.0007829350579626748,0.9992170649420373,Down,Down
2021-03-18,0.0009868787778681831,0.9990131212221318,Down,Up
2021-03-19,0.0007872767216219323,0.9992127232783781,Down,Down
2021-03-22,0.0008090015630470848,0.9991909984369529,Down,Up
2021-03-23,0.0007445338079714592,0.9992554661920285,Down,Up
2021-03-24,0.0010636679646796043,0.9989363320353204,Down,Up
2021-03-25,0.001429579884652643,0.9985704201153474,Down,Up
2021-03-26,0.001158175448714438,0.9988418245512856,Down,Up
2021-03-30,0.0007648413983083469,0.9992351586016917,Down,Up
2021-03-31,0.015711363263821942,0.9842886367361781,Down,Up
2021-04-01,0.013644690556445238,0.9863553094435548,Down,Up
2021-04-05,0.01652225378380745,0.9834777462161925,Down,Up
2021-04-06,0.01599666526756849,0.9840033347324315,Down,Up
2021-04-07,0.01436035729736751,0.9856396427026325,Down,Up
2021-04-08,0.013802372340913083,0.9861976276590869,Down,Up
2021-04-09,0.014266164876198695,0.9857338351238013,Down,Up
2021-04-12,0.02176793636673302,0.978232063633267,Down,Up
2021-04-13,0.01914252210609313,0.9808574778939069,Down,Up
2021-04-15,0.018805213909070084,0.9811947860909299,Down,Up
2021-04-16,0.01847001634931167,0.9815299836506883,Down,Up
2021-04-19,0.023734631566193043,0.976265368433807,Down,Up
2021-04-20,0.025025275672708958,0.974974724327291,Down,Up
2021-04-22,0.023059747851106316,0.9769402521488937,Down,Up
2021-04-23,0.02432133807714898,0.975678661922851,Down,Up
2021-04-26,0.021879243342269317,0.9781207566577307,Down,Up
2021-04-27,0.022775510092730156,0.9772244899072698,Down,Up
2021-04-28,0.019643776119697476,0.9803562238803025,Down,Up
2021-04-29,0.019228523315035995,0.980771476684964,Down,Up
2021-04-30,0.023512815428826106,0.9764871845711739,Down,Up
2021-05-03,0.02944644089831705,0.970553559101683,Down,Up
2021-05-04,0.041492980727122264,0.9585070192728777,Down,Up
2021-05-05,0.03929035030637473,0.9607096496936253,Down,Up
2021-05-06,0.03730587424282816,0.9626941257571718,Down,Up
2021-05-07,0.04489526229272789,0.9551047377072721,Down,Up
2021-05-10,0.04226848627004243,0.9577315137299576,Down,Up
2021-05-11,0.04627738699985773,0.9537226130001423,Down,Up
2021-05-12,0.05089572383646701,0.949104276163533,Down,Up
2021-05-14,0.05156779458740912,0.9484322054125909,Down,Up
2021-05-17,0.045603890243206324,0.9543961097567937,Down,Up
2021-05-18,0.041259648884962585,0.9587403511150374,Down,Up
2021-05-19,0.048893586104747255,0.9511064138952527,Down,Up
2021-05-20,0.05500231194643379,0.9449976880535662,Down,Up
2021-05-21,0.05688574727083817,0.9431142527291618,Down,Up
2021-05-24,0.05627720729875252,0.9437227927012475,Down,Up
2021-05-25,0.060969178884007214,0.9390308211159928,Down,Up
2021-05-26,0.058241310922410694,0.9417586890775893,Down,Up
2021-05-27,0.05711645642999741,0.9428835435700026,Down,Up
2021-05-28,0.06609709879703929,0.9339029012029607,Down,Up
2021-05-31,0.06173460157007715,0.9382653984299228,Down,Up
2021-06-01,0.06832598596478356,0.9316740140352164,Down,Up
2021-06-02,0.06818822363454324,0.9318117763654568,Down,Up
2021-06-03,0.06408597739993516,0.9359140226000648,Down,Up
2021-06-04,0.06488446127647107,0.9351155387235289,Down,Up
2021-06-07,0.06219807864902316,0.9378019213509768,Down,Up
2021-06-08,0.06261361120002629,0.9373863887999737,Down,Down
2021-06-09,0.06637933651565864,0.9336206634843414,Down,Up
2021-06-10,0.06290375252927849,0.9370962474707215,Down,Up
2021-06-11,0.060820916627876365,0.9391790833721236,Down,Up
2021-06-14,0.06052889721618693,0.9394711027838131,Down,Down
2021-06-15,0.058675267659800134,0.9413247323401999,Down,Down
2021-06-16,0.0620670296288105,0.9379329703711895,Down,Up
2021-06-17,0.06467090475426496,0.935329095245735,Down,Up
2021-06-18,0.06510574100153577,0.9348942589984642,Down,Up
2021-06-21,0.06313759546821329,0.9368624045317867,Down,Up
2021-06-22,0.06577923967848531,0.9342207603215147,Down,Up
2021-06-23,0.06890409703878375,0.9310959029612162,Down,Up
2021-06-24,0.06533051525680478,0.9346694847431952,Down,Up
2021-06-25,0.06299954958302523,0.9370004504169748,Down,Up
2021-06-28,0.06470579299141599,0.935294207008584,Down,Up
2021-06-29,0.06701548658875645,0.9329845134112436,Down,Up
2021-06-30,0.08088322488653132,0.9191167751134687,Down,Up
2021-07-01,0.08250843778933648,0.9174915622106635,Down,Up
2021-07-02,0.08099375249177143,0.9190062475082286,Down,Up
2021-07-05,0.07669501744012486,0.9233049825598751,Down,Up
2021-07-06,0.07739022063501377,0.9226097793649862,Down,Up
2021-07-07,0.07489790824651865,0.9251020917534813,Down,Up
2021-07-08,0.08098634736159649,0.9190136526384035,Down,Up
2021-07-09,0.0826117545534033,0.9173882454465967,Down,Up
2021-07-12,0.0840284876373728,0.9159715123626272,Down,Up
2021-07-13,0.07916676785726473,0.9208332321427353,Down,Up
2021-07-14,0.07770118170526508,0.9222988182947349,Down,Up
2021-07-15,0.0750049523013091,0.9249950476986909,Down,Up
2021-07-16,0.07716846451116,0.92283153548884,Down,Up
2021-07-19,0.0838446952926033,0.9161553047073967,Down,Up
2021-07-20,0.09195955426728963,0.9080404457327104,Down,Up
2021-07-22,0.08417651054553166,0.9158234894544683,Down,Up
2021-07-23,0.08286062111818049,0.9171393788818195,Down,Up
2021-07-26,0.0863658918145227,0.9136341081854773,Down,Up
2021-07-27,0.103531075109494,0.896468924890506,Down,Up
2021-07-28,0.11691499048448784,0.8830850095155122,Down,Up
2021-07-29,0.11401198023830139,0.8859880197616986,Down,Up
2021-07-30,0.11611218731785744,0.8838878126821426,Down,Up
2021-08-02,0.11035758948089325,0.8896424105191068,Down,Up
2021-08-03,0.10758117656104527,0.8924188234389547,Down,Up
2021-08-04,0.10541568600811313,0.8945843139918869,Down,Up
2021-08-05,0.12514011013889648,0.8748598898611035,Down,Up
2021-08-06,0.13189970799243134,0.8681002920075687,Down,Up
2021-08-09,0.1312944484482218,0.8687055515517782,Down,Up
2021-08-10,0.1372888306118082,0.8627111693881918,Down,Up
2021-08-11,0.13766910417712852,0.8623308958228715,Down,Up
2021-08-12,0.14077359418601698,0.859226405813983,Down,Up
2021-08-13,0.13208164241641018,0.8679183575835898,Down,Up
2021-08-16,0.1638014760619283,0.8361985239380717,Down,Up
2021-08-17,0.17009479051680598,0.829905209483194,Down,Up
2021-08-18,0.1729079495646434,0.8270920504353566,Down,Up
2021-08-20,0.1802900362279597,0.8197099637720403,Down,Up
2021-08-23,0.1774358737749817,0.8225641262250183,Down,Up
2021-08-24,0.16980671814171588,0.8301932818582841,Down,Up
